Item,Calories,Total Fat (g),Saturated Fat (g),Trans Fat (g),Cholesterol (mg),Sodium (mg),Total Carbohydrates (g),Dietary Fiber (g),Sugars (g),Protein (g),Chain,category,Protein per 100 Cal
Miranda® Strawberry (20 fl oz),270.0,0.0,0.0,0.0,0.0,120,73,0.0,73.0,0,Kfc,Other,0.0
Miranda® Strawberry (30 fl oz),410.0,0.0,0.0,0.0,0.0,180,109,0.0,109.0,0,Kfc,Other,0.0
MNT DEW Sweet Lightning (20 fl oz),120.0,0.0,0.0,0.0,0.0,190,32,0.0,25.0,0,Kfc,Other,0.0
Mountain Dew® (12 fl oz),160.0,0.0,0.0,0.0,0.0,50,44,0.0,44.0,0,Kfc,Other,0.0
Mountain Dew® (16 fl oz),220.0,0.0,0.0,0.0,0.0,70,59,0.0,58.0,0,Kfc,Other,0.0
Mountain Dew® (20 fl oz),270.0,0.0,0.0,0.0,0.0,85,73,0.0,73.0,0,Kfc,Other,0.0
Mountain Dew® (30 fl oz),410.0,0.0,0.0,0.0,0.0,125,110,0.0,109.0,0,Kfc,Other,0.0
Mug Root Beer® (12 fl oz),140.0,0.0,0.0,0.0,0.0,45,39,0.0,39.0,0,Kfc,Other,0.0
Mug Root Beer® (16 fl oz),190.0,0.0,0.0,0.0,0.0,60,52,0.0,52.0,0,Kfc,Other,0.0
Mug Root Beer® (20 fl oz),240.0,0.0,0.0,0.0,0.0,75,65,0.0,65.0,0,Kfc,Other,0.0
Mug Root Beer® (30 fl oz),360.0,0.0,0.0,0.0,0.0,110,98,0.0,98.0,0,Kfc,Other,0.0
Pepsi Zero Sugar® (12 fl oz),0.0,0.0,0.0,0.0,0.0,35,0,0.0,0.0,0,Kfc,Other,
Pepsi Zero Sugar® (16 fl oz),0.0,0.0,0.0,0.0,0.0,50,0,0.0,0.0,0,Kfc,Other,
Pepsi Zero Sugar® (20 fl oz),0.0,0.0,0.0,0.0,0.0,60,0,0.0,0.0,0,Kfc,Other,
Pepsi Zero Sugar® (30 fl oz),0.0,0.0,0.0,0.0,0.0,95,1,0.0,0.0,0,Kfc,Other,
Pepsi® (12 fl oz),150.0,0.0,0.0,0.0,0.0,30,41,0.0,41.0,0,Kfc,Other,0.0
Pepsi® (16 fl oz),200.0,0.0,0.0,0.0,0.0,45,55,0.0,55.0,0,Kfc,Other,0.0
Pepsi® (20 fl oz),250.0,0.0,0.0,0.0,0.0,55,69,0.0,69.0,0,Kfc,Other,0.0
Pepsi® (30 fl oz),380.0,0.0,0.0,0.0,0.0,80,104,0.0,103.0,0,Kfc,Other,0.0
Sobe Lifewater Yumberry Pomegranate (12 fl oz),0.0,0.0,0.0,0.0,0.0,45,0,0.0,0.0,0,Kfc,Other,
Sobe Lifewater Yumberry Pomegranate (16 fl oz),0.0,0.0,0.0,0.0,0.0,65,0,0.0,0.0,0,Kfc,Other,
Sobe Lifewater Yumberry Pomegranate (20 fl oz),0.0,0.0,0.0,0.0,0.0,80,0,0.0,0.0,0,Kfc,Other,
Sobe Lifewater Yumberry Pomegranate (30 fl oz),5.0,0.0,0.0,0.0,0.0,120,1,0.0,0.0,0,Kfc,Other,0.0
Starry® (12 fl oz),150.0,0.0,0.0,0.0,0.0,35,39,0.0,39.0,0,Kfc,Other,0.0
Starry® (16 fl oz),200.0,0.0,0.0,0.0,0.0,45,52,0.0,52.0,0,Kfc,Other,0.0
Starry® (20 fl oz),240.0,0.0,0.0,0.0,0.0,55,65,0.0,65.0,0,Kfc,Other,0.0
Starry® (30 fl oz),370.0,0.0,0.0,0.0,0.0,85,97,0.0,97.0,0,Kfc,Other,0.0
Tropicana® Fruit Punch (12 fl oz),170.0,0.0,0.0,0.0,0.0,35,45,0.0,45.0,0,Kfc,Other,0.0
Tropicana® Fruit Punch (16 fl oz),230.0,0.0,0.0,0.0,0.0,45,60,0.0,60.0,0,Kfc,Other,0.0
Tropicana® Fruit Punch (20 fl oz),280.0,0.0,0.0,0.0,0.0,60,75,0.0,75.0,0,Kfc,Other,0.0
Tropicana® Fruit Punch (30 fl oz),420.0,0.0,0.0,0.0,0.0,90,113,0.0,112.0,0,Kfc,Other,0.0
Tropicana® Light Lemonade (12 fl oz),5.0,0.0,0.0,0.0,0.0,140,0,0.0,0.0,0,Kfc,Other,0.0
Tropicana® Light Lemonade (16 fl oz),10.0,0.0,0.0,0.0,0.0,190,0,0.0,0.0,0,Kfc,Other,0.0
Tropicana® Light Lemonade (20 fl oz),10.0,0.0,0.0,0.0,0.0,240,0,0.0,0.0,0,Kfc,Other,0.0
Tropicana® Light Lemonade (30 fl oz),15.0,0.0,0.0,0.0,0.0,350,1,0.0,0.0,0,Kfc,Other,0.0
Tropicana® Pink Lemonade (12 fl oz),150.0,0.0,0.0,0.0,0.0,160,40,0.0,40.0,0,Kfc,Other,0.0
Tropicana® Pink Lemonade (16 fl oz),210.0,0.0,0.0,0.0,0.0,210,53,0.0,53.0,0,Kfc,Other,0.0
Tropicana® Pink Lemonade (20 fl oz),260.0,0.0,0.0,0.0,0.0,260,67,0.0,67.0,0,Kfc,Other,0.0
Tropicana® Pink Lemonade (30 fl oz),390.0,0.0,0.0,0.0,0.0,390,100,0.0,100.0,0,Kfc,Other,0.0
Tropicana® Twister® Orange (12 fl oz),170.0,0.0,0.0,0.0,0.0,35,46,0.0,46.0,0,Kfc,Other,0.0
Tropicana® Twister® Orange (16 fl oz),230.0,0.0,0.0,0.0,0.0,50,61,0.0,61.0,0,Kfc,Other,0.0
Tropicana® Twister® Orange (20 fl oz),290.0,0.0,0.0,0.0,0.0,60,76,0.0,76.0,0,Kfc,Other,0.0
Tropicana® Twister® Orange (30 fl oz),430.0,0.0,0.0,0.0,0.0,90,115,0.0,114.0,0,Kfc,Other,0.0
Wild Cherry Pepsi® (12 fl oz),160.0,0.0,0.0,0.0,0.0,30,42,0.0,42.0,0,Kfc,Other,0.0
Wild Cherry Pepsi® (16 fl oz),210.0,0.0,0.0,0.0,0.0,40,56,0.0,56.0,0,Kfc,Other,0.0
Wild Cherry Pepsi® (20 fl oz),260.0,0.0,0.0,0.0,0.0,50,70,0.0,70.0,0,Kfc,Other,0.0
Wild Cherry Pepsi® (30 fl oz),390.0,0.0,0.0,0.0,0.0,80,105,0.0,105.0,0,Kfc,Other,0.0
Country Fried Steak without Peppered White Gravy,360.0,24.0,7.0,1.0,35.0,750,22,2.0,0.0,13,Kfc,Other,3.6111111111111107
Country Fried Steak with Peppered White Gravy,390.0,26.0,7.0,1.0,35.0,910,26,2.0,0.0,13,Kfc,Other,3.3333333333333335
KFC® Gizzards,300.0,16.0,2.0,0.0,210.0,770,18,,0.0,20,Kfc,Other,6.666666666666667
KFC® Livers,230.0,13.0,2.5,0.0,285.0,750,12,0.0,0.0,17,Kfc,Other,7.391304347826087
"6"" #1 The Philly",510.0,25.0,9.0,1.0,85.0,1320,43,2.0,5.0,28,Subway,Other,5.490196078431373
"6"" #2 The Outlaw",490.0,22.0,9.0,1.0,90.0,1440,44,2.0,5.0,30,Subway,Other,6.122448979591836
"6"" #6 The Boss",690.0,38.0,16.0,1.0,85.0,1860,56,4.0,7.0,33,Subway,Other,4.782608695652174
"6"" #10 All-American Club",540.0,28.0,10.0,1.0,75.0,1520,45,3.0,6.0,27,Subway,Other,5.0
"6"" #11 Subway Club",500.0,24.0,8.0,1.0,75.0,1520,43,4.0,8.0,31,Subway,Sandwich,6.2
"6"" #15 Titan Turkey",500.0,23.0,7.0,1.0,65.0,1300,42,3.0,5.0,30,Subway,Other,6.0
"6"" #16 All-Pro Sweet Onion Teriyaki",430.0,11.0,5.0,0.0,70.0,1250,56,4.0,20.0,29,Subway,Other,6.744186046511628
"6"" #17 Garlic Roast Beef",490.0,21.0,8.0,0.0,65.0,1210,45,2.0,6.0,30,Subway,Other,6.122448979591836
"6"" #18 Ultimate B.M.T.",560.0,30.0,12.0,1.0,75.0,1580,45,3.0,5.0,27,Subway,Other,4.821428571428572
"6"" #20 Elite Chicken & Bacon Ranch",580.0,29.0,10.0,0.0,105.0,1230,44,3.0,5.0,35,Subway,Chicken,6.0344827586206895
"6"" #21 Honey Mustard BBQ Chicken",510.0,20.0,8.0,0.0,85.0,1350,53,3.0,13.0,30,Subway,Chicken,5.88235294117647
"6"" #22 Spicy Nacho Chicken on Ghost Pepper Bread",480.0,19.0,5.0,0.0,70.0,1630,51,3.0,6.0,26,Subway,Chicken,5.416666666666667
"6"" #22 Spicy Nacho Chicken on Italian Bread",440.0,17.0,4.0,0.0,65.0,1280,49,3.0,5.0,24,Subway,Chicken,5.454545454545454
"6"" #23 Hotshot Italiano",630.0,38.0,14.0,1.0,85.0,1750,45,3.0,5.0,26,Subway,Other,4.1269841269841265
"6"" #24 Firey Meatball on Ghost Pepper Bread",670.0,37.0,15.0,0.0,80.0,2320,57,5.0,9.0,28,Subway,Other,4.179104477611941
"6"" #30 The Beast",740.0,44.0,14.0,1.0,115.0,2080,47,3.0,7.0,40,Subway,Other,5.405405405405405
"6"" #31 Cheesy Garlic Steak",510.0,23.0,6.0,0.0,70.0,1190,49,3.0,5.0,26,Subway,Other,5.098039215686274
"6"" #34 Spicy Nacho Steak on Ghost Pepper Bread",500.0,20.0,6.0,0.0,75.0,1690,52,3.0,6.0,28,Subway,Other,5.6000000000000005
"6"" #42 Homestyle Chicken Salad",410.0,18.0,4.0,0.0,55.0,790,42,3.0,5.0,21,Subway,Chicken,5.121951219512195
"6"" #99 Homerun Ham",510.0,24.0,8.0,0.0,65.0,1350,45,2.0,6.0,28,Subway,Other,5.490196078431373
"6"" B.L.T.",370.0,15.0,5.0,0.0,35.0,730,42,2.0,5.0,18,Subway,Other,4.864864864864865
"6"" Baja Chipotle Chicken",490.0,21.0,5.0,0.0,65.0,1200,50,3.0,6.0,25,Subway,Chicken,5.1020408163265305
"6"" Baja Chipotle Turkey",510.0,24.0,8.0,1.0,60.0,1490,49,3.0,5.0,24,Subway,Other,4.705882352941177
"6"" Big Hot Pastrami",510.0,27.0,9.0,0.0,80.0,1810,43,2.0,5.0,28,Subway,Other,5.490196078431373
"6"" Black Forest Ham",280.0,5.0,1.0,0.0,30.0,850,42,4.0,7.0,19,Subway,Other,6.785714285714286
"6"" Buffalo Chicken with Grilled Chicken",390.0,12.0,3.0,0.0,55.0,1390,44,3.0,5.0,25,Subway,Chicken,6.41025641025641
"6"" Cold Cut Combo",330.0,10.0,3.0,0.0,45.0,1010,43,3.0,5.0,17,Subway,Other,5.151515151515151
"6"" Grilled Chicken",300.0,5.0,1.0,0.0,50.0,570,40,4.0,6.0,26,Subway,Chicken,8.666666666666668
"6"" Meatball Marinara",460.0,20.0,8.0,0.0,40.0,1130,52,4.0,7.0,20,Subway,Other,4.3478260869565215
"6"" Oven Roasted Turkey",270.0,4.0,1.0,0.0,25.0,810,40,4.0,6.0,20,Subway,Other,7.4074074074074066
"6"" Oven Roasted Turkey and Ham",280.0,4.0,1.0,0.0,25.0,830,41,4.0,7.0,20,Subway,Other,7.142857142857142
"6"" Pizza Sub",470.0,24.0,11.0,1.0,60.0,1510,46,3.0,6.0,19,Subway,Sandwich,4.042553191489362
"6"" Roast Beef",300.0,4.0,1.0,0.0,35.0,780,42,4.0,7.0,25,Subway,Other,8.333333333333332
"6"" Rotisserie-Style Chicken",310.0,6.0,2.0,0.0,50.0,750,40,4.0,6.0,24,Subway,Chicken,7.741935483870968
"6"" Steak with American Cheese",370.0,10.0,5.0,0.0,65.0,1050,42,2.0,4.0,26,Subway,Other,7.027027027027027
"6"" Tuna",480.0,25.0,5.0,0.0,40.0,700,42,3.0,5.0,20,Subway,Other,4.166666666666666
"6"" Veggie Delite",220.0,3.0,1.0,0.0,0.0,360,40,4.0,6.0,10,Subway,Other,4.545454545454546
"6"" Veggie Patty",390.0,12.0,2.0,0.0,0.0,680,57,12.0,8.0,16,Subway,Other,4.102564102564102
Kids Mini Black Forest Ham,180.0,3.0,1.0,0.0,15.0,480,28,3.0,4.0,11,Subway,Other,6.111111111111111
Kids Mini Oven Roasted Turkey,170.0,3.0,0.0,0.0,15.0,470,27,3.0,4.0,12,Subway,Other,7.0588235294117645
Kids Mini Veggie Delite,140.0,2.0,0.0,0.0,0.0,240,27,3.0,4.0,6,Subway,Other,4.285714285714286
#1 The Philly Wrap,700.0,33.0,11.0,1.0,140.0,1830,55,3.0,6.0,46,Subway,Wrap,6.571428571428571
#10 All-American Club Wrap,760.0,39.0,13.0,1.0,120.0,2220,57,3.0,9.0,44,Subway,Wrap,5.7894736842105265
#11 Subway Club Wrap,690.0,30.0,9.0,1.0,125.0,2300,58,3.0,9.0,48,Subway,Wrap,6.956521739130435
#16 All-Pro Sweet Onion Chicken Wrap,620.0,16.0,6.0,0.0,120.0,1690,76,3.0,27.0,45,Subway,Chicken,7.258064516129033
#18 The Ultimate B.M.T. Wrap,820.0,48.0,17.0,1.0,125.0,2430,58,3.0,7.0,40,Subway,Wrap,4.878048780487805
#20 Elite Chicken & Bacon Ranch Wrap,830.0,42.0,14.0,1.0,170.0,1850,56,3.0,7.0,56,Subway,Chicken,6.746987951807229
#21 Honey Mustard BBQ Chicken Wrap,680.0,27.0,9.0,0.0,135.0,1800,63,4.0,14.0,46,Subway,Chicken,6.764705882352941
#22 Spicy Nacho Chicken Wrap,610.0,24.0,5.0,0.0,115.0,1730,59,3.0,6.0,40,Subway,Chicken,6.557377049180328
#23 The Hotshot Italiano Wrap,950.0,63.0,23.0,1.0,145.0,2710,57,3.0,6.0,39,Subway,Wrap,4.105263157894737
#31 Cheesy Garlic Steak Wrap,700.0,30.0,8.0,0.0,125.0,1690,61,3.0,7.0,44,Subway,Wrap,6.2857142857142865
"#40 Turkey, Bacon & Sliced Avocado Wrap",790.0,41.0,13.0,1.0,120.0,1970,58,5.0,8.0,48,Subway,Wrap,6.075949367088607
"#40 Turkey, Bacon & Smashed Avocado Wrap",820.0,44.0,13.0,1.0,120.0,2090,59,6.0,8.0,48,Subway,Wrap,5.853658536585367
#42 Homestyle Chicken Salad Wrap,670.0,36.0,7.0,0.0,105.0,1250,53,3.0,6.0,35,Subway,Chicken,5.223880597014925
#45 Honey Mustard Chicken Wrap,650.0,27.0,9.0,0.0,135.0,1530,57,3.0,8.0,46,Subway,Chicken,7.076923076923077
B.L.T. Wrap,610.0,31.0,10.0,0.0,70.0,1130,53,3.0,7.0,29,Subway,Wrap,4.754098360655737
Big Hot Pastrami Wrap,850.0,50.0,15.0,0.0,150.0,2780,55,3.0,7.0,47,Subway,Wrap,5.529411764705882
Black Forest Ham Wrap,430.0,9.0,2.0,0.0,55.0,1430,57,3.0,8.0,29,Subway,Wrap,6.744186046511628
Buffalo Chicken Wrap with Grilled Chicken,540.0,17.0,4.0,0.0,110.0,1660,55,3.0,7.0,43,Subway,Chicken,7.962962962962964
Cold Cut Combo Wrap,520.0,21.0,5.0,0.0,95.0,1680,54,3.0,6.0,28,Subway,Wrap,5.384615384615385
Grilled Chicken Wrap,460.0,9.0,2.0,0.0,100.0,860,53,3.0,7.0,42,Subway,Chicken,9.130434782608695
Meatball Marinara Wrap,790.0,41.0,15.0,0.0,75.0,1900,75,7.0,12.0,33,Subway,Wrap,4.177215189873418
Oven Roasted Turkey & Ham Wrap,420.0,8.0,2.0,0.0,55.0,1390,55,3.0,7.0,30,Subway,Wrap,7.142857142857142
Oven Roasted Turkey Wrap,410.0,8.0,2.0,1.0,55.0,1350,53,4.0,6.0,31,Subway,Wrap,7.560975609756097
Pizza Sub Wrap,710.0,41.0,16.0,1.0,100.0,2150,58,3.0,7.0,27,Subway,Wrap,3.8028169014084505
Roast Beef Wrap,470.0,8.0,2.0,0.0,70.0,1300,57,3.0,8.0,41,Subway,Wrap,8.72340425531915
Rotisserie-Style Chicken Wrap,490.0,13.0,3.0,0.0,105.0,1240,53,4.0,6.0,39,Subway,Chicken,7.959183673469387
Steak Wrap with American Cheese,560.0,18.0,7.0,1.0,120.0,1550,54,3.0,6.0,44,Subway,Wrap,7.857142857142857
Tuna Wrap,800.0,51.0,9.0,1.0,80.0,1070,52,3.0,6.0,34,Subway,Wrap,4.25
Veggie Delite Wrap,310.0,6.0,1.0,0.0,0.0,460,56,4.0,7.0,11,Subway,Wrap,3.5483870967741935
Veggie Patty Wrap,640.0,23.0,3.0,0.0,0.0,1080,86,19.0,10.0,22,Subway,Wrap,3.4375000000000004
#1 The Philly Salad,450.0,35.0,10.0,1.0,95.0,1080,13,4.0,6.0,24,Subway,Salad,5.333333333333334
#10 All-American Club Salad,480.0,39.0,11.0,1.0,80.0,1270,13,4.0,7.0,22,Subway,Salad,4.583333333333333
#11 Subway Club Salad,240.0,11.0,6.0,0.0,70.0,1180,14,4.0,7.0,24,Subway,Salad,10.0
#15 Titan Turkey Salad,430.0,33.0,9.0,1.0,75.0,1050,11,4.0,5.0,25,Subway,Salad,5.813953488372093
#16 All-Pro Sweet Onion Chicken Salad,300.0,10.0,5.0,0.0,70.0,1110,33,4.0,25.0,23,Subway,Chicken,7.666666666666666
#18 The Ultimate B.M.T. Salad,460.0,36.0,12.0,1.0,75.0,1410,15,4.0,7.0,22,Subway,Salad,4.782608695652174
#20 Elite Chicken & Bacon Ranch Salad,490.0,36.0,11.0,1.0,110.0,1020,14,5.0,7.0,30,Subway,Chicken,6.122448979591836
#23 The Hotshot Italiano Salad,520.0,43.0,15.0,1.0,85.0,1660,15,5.0,7.0,21,Subway,Salad,4.038461538461538
#30 The Beast Salad,570.0,43.0,13.0,1.0,115.0,1770,15,4.0,7.0,34,Subway,Salad,5.964912280701754
#99 Homerun Ham Salad,440.0,34.0,9.0,1.0,75.0,1110,14,4.0,6.0,23,Subway,Salad,5.227272727272727
B.L.T. Salad,210.0,14.0,5.0,0.0,35.0,420,11,4.0,6.0,13,Subway,Salad,6.190476190476191
Big Hot Pastrami Salad,370.0,26.0,8.0,0.0,80.0,1670,14,5.0,7.0,24,Subway,Salad,6.486486486486487
Black Forest Ham Salad,120.0,3.0,1.0,0.0,30.0,570,12,4.0,6.0,13,Subway,Salad,10.833333333333334
Buffalo Chicken with Grilled Chicken Salad,300.0,19.0,4.0,0.0,65.0,1180,13,5.0,7.0,20,Subway,Chicken,6.666666666666667
Cold Cut Combo Salad,160.0,9.0,2.0,0.0,45.0,700,10,4.0,5.0,12,Subway,Salad,7.5
Grilled Chicken Salad,130.0,3.0,1.0,0.0,50.0,280,10,4.0,5.0,19,Subway,Chicken,14.615384615384617
Meatball Marinara Salad,300.0,19.0,7.0,0.0,35.0,790,23,6.0,9.0,15,Subway,Salad,5.0
Oven Roasted Turkey & Ham Salad,110.0,3.0,1.0,0.0,25.0,550,11,4.0,5.0,13,Subway,Salad,11.818181818181818
Oven Roasted Turkey Salad,110.0,3.0,0.0,0.0,25.0,530,10,4.0,5.0,14,Subway,Salad,12.727272727272727
Pizza Sub Salad,310.0,23.0,10.0,1.0,60.0,1200,16,5.0,8.0,14,Subway,Salad,4.516129032258064
Roast Beef Salad,150.0,4.0,1.0,0.0,40.0,500,12,4.0,6.0,17,Subway,Salad,11.333333333333332
Rotisserie-Style Chicken Salad,150.0,5.0,2.0,0.0,50.0,470,10,4.0,5.0,18,Subway,Chicken,12.0
Steak with American Cheese Salad,210.0,9.0,4.0,0.0,65.0,740,12,4.0,6.0,22,Subway,Salad,10.476190476190476
Tuna Salad,310.0,24.0,4.0,0.0,40.0,390,10,4.0,5.0,15,Subway,Salad,4.838709677419355
Veggie Delite Salad,50.0,1.0,0.0,0.0,0.0,75,9,4.0,5.0,3,Subway,Salad,6.0
Veggie Patty Salad,220.0,10.0,1.0,0.0,0.0,390,26,12.0,7.0,9,Subway,Salad,4.090909090909091
#1 The Philly Protein Bowl,620.0,46.0,16.0,1.0,170.0,1900,13,3.0,6.0,43,Subway,Other,6.935483870967742
#10 All-American Club Protein Bowl,690.0,53.0,18.0,1.0,150.0,2330,15,3.0,9.0,40,Subway,Other,5.797101449275362
#11 Subway Club Protein Bowl,410.0,21.0,11.0,1.0,135.0,2280,16,3.0,9.0,44,Subway,Sandwich,10.731707317073171
#15 Titan Turkey Protein Bowl,590.0,42.0,14.0,2.0,130.0,1890,10,4.0,5.0,45,Subway,Other,7.627118644067797
#16 All-Pro Sweet Onion Chicken Protein Bowl,480.0,18.0,10.0,1.0,140.0,1870,41,3.0,33.0,42,Subway,Chicken,8.75
#18 The Ultimate B.M.T. Protein Bowl,730.0,57.0,22.0,1.0,145.0,2450,16,3.0,7.0,40,Subway,Other,5.47945205479452
#20 Elite Chicken & Bacon Ranch Protein Bowl,760.0,55.0,19.0,1.0,205.0,1750,14,4.0,7.0,55,Subway,Chicken,7.236842105263158
#23 The Hotshot Italiano Protein Bowl,860.0,73.0,27.0,2.0,165.0,2800,15,3.0,6.0,39,Subway,Other,4.534883720930233
#99 Homerun Ham Protein Bowl,620.0,44.0,14.0,1.0,135.0,1990,15,3.0,7.0,43,Subway,Other,6.935483870967742
B.L.T. Protein Bowl,360.0,26.0,9.0,0.0,65.0,760,10,3.0,6.0,22,Subway,Other,6.111111111111111
Big Hot Pastrami Protein Bowl,680.0,52.0,18.0,0.0,165.0,2670,15,5.0,7.0,45,Subway,Other,6.61764705882353
Black Forest Ham Protein Bowl,170.0,5.0,2.0,0.0,55.0,1050,12,3.0,6.0,21,Subway,Other,12.352941176470589
Buffalo Chicken with Grilled Chicken Protein Bowl,380.0,21.0,4.0,0.0,115.0,2080,13,4.0,7.0,36,Subway,Chicken,9.473684210526317
Cold Cut Combo Protein Bowl,260.0,16.0,4.0,0.0,95.0,1310,9,3.0,5.0,20,Subway,Other,7.6923076923076925
Grilled Chicken Protein Bowl,200.0,4.0,2.0,0.0,100.0,480,9,3.0,5.0,35,Subway,Chicken,17.5
Meatball Marinara Protein Bowl,560.0,37.0,14.0,0.0,75.0,1560,34,8.0,13.0,27,Subway,Other,4.821428571428572
Oven Roasted Turkey & Ham Protein Bowl,160.0,4.0,1.0,0.0,55.0,1010,10,3.0,6.0,22,Subway,Other,13.750000000000002
Oven Roasted Turkey Protein Bowl,150.0,4.0,1.0,1.0,50.0,970,8,3.0,5.0,23,Subway,Other,15.333333333333332
Pizza Sub Protein Bowl,610.0,48.0,22.0,1.0,135.0,1830,18,5.0,8.0,30,Subway,Sandwich,4.918032786885246
Roast Beef Protein Bowl,210.0,4.0,1.0,0.0,70.0,920,12,3.0,7.0,33,Subway,Other,15.714285714285714
Rotisserie-Style Chicken Protein Bowl,220.0,8.0,3.0,0.0,105.0,810,8,3.0,4.0,31,Subway,Chicken,14.09090909090909
Steak (Includes American Cheese) Protein Bowl,380.0,19.0,9.0,1.0,140.0,1150,12,4.0,5.0,42,Subway,Other,11.052631578947368
Tuna Protein Bowl,550.0,47.0,8.0,1.0,75.0,690,8,3.0,4.0,26,Subway,Other,4.7272727272727275
Veggie Patty Protein Bowl,380.0,19.0,2.0,0.0,0.0,700,41,19.0,8.0,14,Subway,Other,3.684210526315789
"6"" Bacon, Egg & Cheese",510.0,27.0,9.0,0.0,270.0,990,42,2.0,4.0,24,Subway,Other,4.705882352941177
"6"" Bacon, Egg & Cheese Flatbread",440.0,27.0,8.0,0.0,270.0,820,28,1.0,3.0,21,Subway,Other,4.772727272727273
"6"" Black Forest Ham, Egg & Cheese",460.0,21.0,7.0,0.0,265.0,1060,43,2.0,4.0,24,Subway,Other,5.217391304347826
"6"" Black Forest Ham, Egg & Cheese Flatbread",400.0,22.0,6.0,0.0,265.0,900,28,1.0,3.0,21,Subway,Other,5.25
"6"" Egg & Cheese",430.0,20.0,6.0,0.0,250.0,810,42,2.0,3.0,19,Subway,Other,4.4186046511627906
"6"" Egg & Cheese Flatbread",360.0,21.0,6.0,0.0,250.0,650,27,1.0,2.0,16,Subway,Other,4.444444444444445
"6"" Steak, Egg & Cheese",500.0,23.0,7.0,0.0,285.0,1080,43,2.0,4.0,29,Subway,Other,5.800000000000001
"6"" Steak, Egg & Cheese Flatbread",430.0,23.0,7.0,0.0,285.0,920,28,1.0,3.0,26,Subway,Other,6.046511627906977
"Bacon, Egg & Cheese Wrap",850.0,51.0,14.0,0.0,525.0,1430,55,2.0,6.0,41,Subway,Wrap,4.823529411764706
"Black Forest Ham, Egg & Cheese Wrap",750.0,40.0,10.0,0.0,520.0,1580,56,2.0,6.0,40,Subway,Wrap,5.333333333333334
Egg & Cheese Wrap,690.0,38.0,10.0,0.0,495.0,1090,54,2.0,5.0,31,Subway,Wrap,4.492753623188406
"Steak, Egg & Cheese Wrap",800.0,43.0,12.0,1.0,550.0,1540,56,2.0,5.0,47,Subway,Wrap,5.875
Bacon Pizza,780.0,28.0,12.0,1.0,65.0,1540,96,4.0,9.0,34,Subway,Other,4.358974358974359
Cheese Pizza,700.0,22.0,9.0,1.0,50.0,1370,95,4.0,8.0,29,Subway,Other,4.142857142857142
Meatball Pizza,810.0,31.0,13.0,1.0,70.0,1590,98,5.0,8.0,35,Subway,Other,4.320987654320987
Pepperoni Pizza,780.0,29.0,12.0,1.0,70.0,1660,96,5.0,8.0,33,Subway,Other,4.230769230769231
Ham & Jack Sliders,160.0,4.0,2.0,0.0,20.0,550,21,,2.0,10,Subway,Other,6.25
Italian Spice Sliders,250.0,15.0,5.0,0.0,30.0,740,21,,2.0,9,Subway,Other,3.5999999999999996
Little Cheesesteak Sliders,180.0,7.0,3.0,0.0,20.0,450,21,1.0,2.0,8,Subway,Other,4.444444444444445
Turkey Sliders,210.0,9.0,3.0,0.0,25.0,570,20,1.0,2.0,11,Subway,Other,5.238095238095238
"6"" Artisan Italian Bread",210.0,2.0,1.0,0.0,0.0,380,39,1.0,3.0,8,Subway,Other,3.8095238095238098
"6"" Everything Bagel-Seasoned Bread",210.0,3.0,1.0,0.0,0.0,710,38,2.0,3.0,8,Subway,Other,3.8095238095238098
"6"" Ghost Pepper Bread",240.0,5.0,2.0,0.0,,710,41,2.0,3.0,9,Subway,Other,3.75
"6"" Hearty Multigrain Bread",200.0,3.0,0.0,0.0,0.0,350,36,3.0,4.0,9,Subway,Other,4.5
"6"" Honey Oat Bread",210.0,3.0,1.0,0.0,0.0,350,39,3.0,5.0,9,Subway,Other,4.285714285714286
"6"" Italian Herbs & Cheese Bread",250.0,5.0,2.0,0.0,10.0,580,42,2.0,3.0,10,Subway,Other,4.0
"6"" Jalapeno Cheddar Bread",240.0,5.0,2.0,0.0,,500,39,2.0,3.0,9,Subway,Other,3.75
Flatbread,140.0,3.0,0.0,0.0,0.0,220,24,,2.0,4,Subway,Other,2.857142857142857
Mini Artisan Italian Bread,140.0,2.0,1.0,0.0,0.0,250,26,,2.0,5,Subway,Other,3.571428571428571
Mini Hearty Multigrain Bread,130.0,2.0,0.0,0.0,0.0,230,24,2.0,2.0,6,Subway,Other,4.615384615384616
Wrap,280.0,5.0,1.0,0.0,0.0,440,49,2.0,3.0,9,Subway,Wrap,3.214285714285714
Baja Chipotle Sauce,70.0,7.0,1.0,0.0,,125,1,0.0,1.0,0,Subway,Other,0.0
BBQ Sauce,25.0,0.0,0.0,0.0,0.0,115,6,0.0,5.0,0,Subway,Other,0.0
Cheddar Cheese Sauce,30.0,3.0,2.0,0.0,,150,1,0.0,1.0,1,Subway,Other,3.3333333333333335
Creamy Sriracha Sauce,40.0,4.0,1.0,0.0,,240,2,0.0,1.0,0,Subway,Other,0.0
Frank's RedHot Buffalo Sauce,5.0,0.0,0.0,0.0,0.0,350,1,0.0,0.0,0,Subway,Other,0.0
Giardiniera,80.0,9.0,2.0,0.0,0.0,340,1,0.0,1.0,0,Subway,Other,0.0
Honey Mustard Sauce,60.0,5.0,1.0,0.0,,125,3,0.0,3.0,0,Subway,Other,0.0
Mayonnaise,100.0,11.0,2.0,0.0,10.0,65,0,0.0,0.0,0,Subway,Other,0.0
